"ID","ItemType","Name","Value","Weight","Model","Inventory","Script"
"T_Nor_CeramicBowl_02","Misc","Ceramic Bowl","8","5.00","Sky\m\Sky_Misc_C_Bowl_02.nif","Sky\m\Tx_Misc_C_Bowl_02.dds",""
"T_Nor_CeramicBowl_03","Misc","Ceramic Bowl","10","4.00","Sky\m\Sky_Misc_C_Bowl_03.nif","Sky\m\Tx_Misc_C_Bowl_03.dds",""
"T_Nor_ClayPot_01","Misc","Clay Pot","15","2.50","Sky\m\Sky_Misc_ClayPot_01.nif","sky\m\Tx_Misc_ClayPot_01.dds",""
"T_Nor_ClayPot_02","Misc","Clay Pot","10","2.00","Sky\m\Sky_Misc_ClayPot_02.nif","sky\m\Tx_Misc_ClayPot_02.dds",""
"T_Nor_Clothbolt_01","Misc","Bolt of Cloth","50","25.00","sky\m\sky_misc_clothbolt_01.nif","sky\m\tx_misc_clothbolt_01.dds",""
"T_Nor_Clothbolt_02","Misc","Bolt of Cloth","50","25.00","sky\m\sky_misc_clothbolt_02.nif","sky\m\tx_misc_clothbolt_02.dds",""
"T_Nor_Clothbolt_03","Misc","Bolt of Cloth","50","25.00","sky\m\sky_misc_clothbolt_03.nif","sky\m\tx_misc_clothbolt_03.dds",""
"T_Nor_CoinBarrowCopper_01","Misc","Ancient Nord Copper Coin","4","0.10","Sky\m\sky_misc_anccoin03.nif","sky\m\tx_sky_misc_accoin03.dds",""
"T_Nor_CoinBarrowIron_01","Misc","Ancient Nord Iron Coin","5","0.10","Sky\m\sky_misc_anccoin02.nif","sky\m\tx_sky_misc_accoin02.dds",""
"T_Nor_CoinBarrowSilver_01","Misc","Ancient Nord Silver Coin","15","0.10","Sky\m\sky_misc_anccoin01.nif","sky\m\tx_sky_misc_accoin01.dds",""
"T_Nor_CopperTankard","Misc","Copper Tankard","5","1.00","m\beerbarrel.nif","m\tx_beerbarrel.dds",""
"T_Nor_DeerskinDrum_01","Misc","Deerskin Drum","10","1.50","Sky\m\Sky_Misc_Deer_Drum.nif","Sky\m\Tx_Misc_Deer_Drum.dds",""
"T_Nor_DrinkingHorn_01","Misc","Drinking Horn","15","2.00","Sky\m\Sky_Misc_Horn_01.nif","Sky\m\Tx_Misc_Horn_01.dds",""
"T_Nor_DrinkingHorn_02","Misc","Drinking Horn","15","2.00","Sky\m\Sky_Misc_Horn_02.nif","Sky\m\Tx_Misc_Horn_02.dds",""
"T_Nor_DrinkingHorn_03","Misc","Drinking Horn","10","1.00","Sky\m\sky_misc_horn_03.nif","sky\m\tx_misc_horn_03.dds",""
"T_Nor_FlaskBlue_01","Misc","Flask","1","1.00","Sky\m\Sky_Misc_Flask_BL_01.nif","Sky\m\Tx_Misc_Flask_BL_01.dds",""
"T_Nor_FlaskBlue_02","Misc","Flask","1","1.00","Sky\m\Sky_Misc_Flask_BL_02.nif","Sky\m\Tx_Misc_Flask_BL_02.dds",""
"T_Nor_FlaskBlue_03","Misc","Flask","2","2.00","Sky\m\Sky_Misc_Flask_BL_03.nif","Sky\m\Tx_Misc_Flask_BL_03.dds",""
"T_Nor_FlaskBlue_04","Misc","Flask","2","2.00","Sky\m\Sky_Misc_Flask_BL_04.nif","Sky\m\Tx_Misc_Flask_BL_04.dds",""
"T_Nor_FlaskGreen_01","Misc","Flask","1","1.00","Sky\m\Sky_Misc_Flask_GR_01.nif","Sky\m\Tx_Misc_Flask_GR_01.dds",""
"T_Nor_FlaskGreen_02","Misc","Flask","1","1.00","Sky\m\Sky_Misc_Flask_GR_02.nif","Sky\m\Tx_Misc_Flask_GR_02.dds",""
"T_Nor_FlaskGreen_03","Misc","Flask","2","2.00","Sky\m\Sky_Misc_Flask_GR_03.nif","Sky\m\Tx_Misc_Flask_GR_03.dds",""
"T_Nor_FlaskGreen_04","Misc","Flask","2","2.00","Sky\m\Sky_Misc_Flask_GR_04.nif","Sky\m\Tx_Misc_Flask_GR_04.dds",""
"T_Nor_FlaskRed_01","Misc","Flask","1","1.00","Sky\m\Sky_Misc_Flask_RD_01.nif","Sky\m\Tx_Misc_Flask_RD_01.dds",""
"T_Nor_FlaskRed_02","Misc","Flask","1","1.00","Sky\m\Sky_Misc_Flask_RD_02.nif","Sky\m\Tx_Misc_Flask_RD_02.dds",""
"T_Nor_FlaskRed_03","Misc","Flask","2","2.00","Sky\m\Sky_Misc_Flask_RD_03.nif","Sky\m\Tx_Misc_Flask_RD_03.dds",""
"T_Nor_FlaskRed_04","Misc","Flask","2","2.00","Sky\m\Sky_Misc_Flask_RD_04.nif","Sky\m\Tx_Misc_Flask_RD_04.dds",""
"T_Nor_Furs_01","Misc","Fur Pack","20","5.00","sky\m\Sky_Misc_Furs_01.nif","sky\m\tx_Misc_Furs_01.dds",""
"T_Nor_Furs_02","Misc","Fur Pack","20","5.00","sky\m\Sky_Misc_Furs_02.nif","sky\m\tx_Misc_Furs_02.dds",""
"T_Nor_Furs_03","Misc","Fur Pack","20","5.00","sky\m\Sky_Misc_Furs_03.nif","sky\m\tx_Misc_Furs_03.dds",""
"T_Nor_IronwoodBowl_01","Misc","Ironwood Bowl","100","3.50","sky\m\sky_misc_iw_bwl_01.nif","sky\m\tx_misc_iw_bwl_01.dds",""
"T_Nor_IronwoodGoblet_01","Misc","Ironwood Goblet","60","1.50","sky\m\sky_misc_iw_gob_01.nif","sky\m\tx_misc_iw_gob_01.dds",""
"T_Nor_IronwoodPlate_01","Misc","Ironwood Plate","50","2.00","sky\m\sky_misc_iw_plt_01.nif","sky\m\tx_misc_iw_plt_01.dds",""
"T_Nor_IronwoodTankard_01","Misc","Ironwood Mug","70","2.00","sky\m\sky_misc_iw_mug_01.nif","sky\m\tx_misc_iw_mug_01.dds",""
"T_Nor_IronwoodVase_01","Misc","Ironwood Vase","100","3.50","sky\m\sky_misc_iw_vs_01.nif","sky\m\tx_misc_iw_vs_01.dds",""
"T_Nor_IronwoodVase_02","Misc","Ironwood Vase","120","4.00","sky\m\sky_misc_iw_vs_02.nif","sky\m\tx_misc_iw_vs_02.dds",""
"T_Nor_PillowWool_01","Misc","Woolen Pillow","1","1.00","Sky\m\Sky_Misc_PIL_Wool_01.nif","Sky\m\Tx_Misc_PIL_Wool_01.dds",""
"T_Nor_PotionBagEmptyPoor_01","Misc","Empty Potion Bag","1","0.60","Sky\m\Sky_Misc_Potion_P_C.nif","Sky\m\Tx_Misc_Potion_P_C.dds",""
"T_Nor_SilverBowl_01","Misc","Silver Bowl","30","5.00","Sky\m\Sky_Misc_Slv_Bwl_01.nif","Sky\m\Tx_Misc_Slv_Bwl_01.dds",""
"T_Nor_SilverBowl_02","Misc","Silver Bowl","26","4.00","sky\m\sky_misc_slv_bwl_02.nif","sky\m\tx_misc_slv_bwl_02.dds",""
"T_Nor_SilverGoblet_01","Misc","Silver Goblet","15","2.00","sky\m\sky_misc_slv_gob_01.nif","sky\m\tx_misc_slv_gob_01.dds",""
"T_Nor_SilverPlate_01","Misc","Silver Plate","24","3.00","Sky\m\Sky_Misc_Slv_Plt_01.nif","Sky\m\Tx_Misc_Slv_Plt_01.dds",""
"T_Nor_SilverPlate_02","Misc","Silver Plate","22","2.00","sky\m\sky_misc_slv_plt_02.nif","sky\m\tx_misc_slv_plt_02.dds",""
"T_Nor_SilverPlate_03","Misc","Silver Plate","22","2.00","sky\m\sky_misc_slv_plt_03.nif","sky\m\tx_misc_slv_plt_03.dds",""
"T_Nor_SilverVase_01","Misc","Silver Vase","30","5.00","sky\m\sky_misc_slv_vs_01.nif","sky\m\tx_misc_slv_vs_01.dds",""
"T_Nor_SilverVase_02","Misc","Silver Vase","27","4.50","sky\m\sky_misc_slv_vs_02.nif","sky\m\tx_misc_slv_vs_02.dds",""
"T_Nor_WoodenBowl_01a","Misc","Wooden Bowl","2","1.50","Sky\m\Sky_Misc_W_Bowl_01_01.nif","Sky\m\Tx_Misc_W_Bowl_01_01.dds",""
"T_Nor_WoodenBowl_01b","Misc","Wooden Bowl","2","1.50","Sky\m\Sky_Misc_W_Bowl_01_02.nif","Sky\m\Tx_Misc_W_Bowl_01_02.dds",""
"T_Nor_WoodenBowl_02a","Misc","Wooden Bowl","1","1.00","Sky\m\Sky_Misc_W_Bowl_02_01.nif","Sky\m\Tx_Misc_W_Bowl_02_01.dds",""
"T_Nor_WoodenBowl_02b","Misc","Wooden Bowl","1","1.00","Sky\m\Sky_Misc_W_Bowl_02_02.nif","Sky\m\Tx_Misc_W_Bowl_02_02.dds",""
"T_Nor_WoodenBowl_03a","Misc","Wooden Bowl","5","2.00","Sky\m\Sky_Misc_W_Bowl_03_01.nif","Sky\m\Tx_Misc_W_Bowl_03_01.dds",""
"T_Nor_WoodenBowl_03b","Misc","Wooden Bowl","5","2.00","Sky\m\Sky_Misc_W_Bowl_03_02.nif","Sky\m\Tx_Misc_W_Bowl_03_02.dds",""
"T_Nor_WoodenBowl_04a","Misc","Wooden Bowl","2","1.00","Sky\m\Sky_Misc_W_Bowl_04_01.nif","Sky\m\Tx_Misc_W_Bowl_04_01.dds",""
"T_Nor_WoodenBowl_04b","Misc","Wooden Bowl","2","1.00","Sky\m\Sky_Misc_W_Bowl_04_02.nif","Sky\m\Tx_Misc_W_Bowl_04_02.dds",""
"T_Nor_WoodenFork_01a","Misc","Wooden Fork","1","0.50","Sky\m\Sky_Misc_W_Frk_01_01.nif","Sky\m\Tx_Misc_W_Frk_01_01.dds",""
"T_Nor_WoodenFork_01b","Misc","Wooden Fork","1","0.50","Sky\m\Sky_Misc_W_Frk_01_02.nif","Sky\m\Tx_Misc_W_Frk_01_02.dds",""
"T_Nor_WoodenFork_02a","Misc","Wooden Fork","1","0.50","Sky\m\Sky_Misc_W_Frk_02_01.nif","Sky\m\Tx_Misc_W_Frk_02_01.dds",""
"T_Nor_WoodenFork_02b","Misc","Wooden Fork","1","0.50","Sky\m\Sky_Misc_W_Frk_02_02.nif","Sky\m\Tx_Misc_W_Frk_02_02.dds",""
"T_Nor_WoodenGoblet_01a","Misc","Wooden Goblet","5","2.00","Sky\m\Sky_Misc_W_Gob_01_01.nif","Sky\m\Tx_Misc_W_Gob_01_01.dds",""
"T_Nor_WoodenGoblet_01b","Misc","Wooden Goblet","5","2.00","Sky\m\Sky_Misc_W_Gob_01_02.nif","Sky\m\Tx_Misc_W_Gob_01_02.dds",""
"T_Nor_WoodenGoblet_01c","Misc","Wooden Goblet","8","2.00","Sky\m\Sky_Misc_W_Gob_01_03.nif","Sky\m\Tx_Misc_W_Gob_01_03.dds",""
"T_Nor_WoodenGoblet_02a","Misc","Wooden Goblet","5","2.00","Sky\m\Sky_Misc_W_Gob_02_01.nif","Sky\m\Tx_Misc_W_Gob_02_01.dds",""
"T_Nor_WoodenGoblet_02b","Misc","Wooden Goblet","5","2.00","Sky\m\Sky_Misc_W_Gob_02_02.nif","Sky\m\Tx_Misc_W_Gob_02_02.dds",""
"T_Nor_WoodenGoblet_03a","Misc","Wooden Goblet","5","2.00","Sky\m\Sky_Misc_W_Gob_03_01.nif","Sky\m\Tx_Misc_W_Gob_03_01.dds",""
"T_Nor_WoodenGoblet_03b","Misc","Wooden Goblet","5","2.00","Sky\m\Sky_Misc_W_Gob_03_02.nif","Sky\m\Tx_Misc_W_Gob_03_02.dds",""
"T_Nor_WoodenGoblet_04a","Misc","Wooden Goblet","5","2.00","Sky\m\Sky_Misc_W_Gob_04_01.nif","Sky\m\Tx_Misc_W_Gob_04_01.dds",""
"T_Nor_WoodenGoblet_04b","Misc","Wooden Goblet","5","2.00","Sky\m\Sky_Misc_W_Gob_04_02.nif","Sky\m\Tx_Misc_W_Gob_04_02.dds",""
"T_Nor_WoodenKnife_01a","Misc","Wooden Knife","1","0.50","Sky\m\Sky_Misc_W_Knf_01_01.nif","Sky\m\Tx_Misc_W_Knf_01_01.dds",""
"T_Nor_WoodenKnife_01b","Misc","Wooden Knife","1","0.50","Sky\m\Sky_Misc_W_Knf_01_02.nif","Sky\m\Tx_Misc_W_Knf_01_02.dds",""
"T_Nor_WoodenKnife_02a","Misc","Wooden Knife","1","0.50","Sky\m\Sky_Misc_W_Knf_02_01.nif","Sky\m\Tx_Misc_W_Knf_02_01.dds",""
"T_Nor_WoodenKnife_02b","Misc","Wooden Knife","1","0.50","Sky\m\Sky_Misc_W_Knf_02_02.nif","Sky\m\Tx_Misc_W_Knf_02_02.dds",""
"T_Nor_WoodenPlate_01a","Misc","Wooden Plate","5","1.00","Sky\m\Sky_Misc_W_Plt_01_01.nif","Sky\m\Tx_Misc_W_Plt_01_01.dds",""
"T_Nor_WoodenPlate_01b","Misc","Wooden Plate","5","1.00","Sky\m\Sky_Misc_W_Plt_01_02.nif","Sky\m\Tx_Misc_W_Plt_01_02.dds",""
"T_Nor_WoodenPlate_02a","Misc","Wooden Plate","5","1.00","Sky\m\Sky_Misc_W_Plt_02_01.nif","Sky\m\Tx_Misc_W_Plt_02_01.dds",""
"T_Nor_WoodenPlate_02b","Misc","Wooden Plate","5","1.00","Sky\m\Sky_Misc_W_Plt_02_02.nif","Sky\m\Tx_Misc_W_Plt_02_02.dds",""
"T_Nor_WoodenPlate_03a","Misc","Wooden Plate","5","1.00","Sky\m\Sky_Misc_W_Plt_03_01.nif","Sky\m\Tx_Misc_W_Plt_03_01.dds",""
"T_Nor_WoodenPlate_03b","Misc","Wooden Plate","5","1.00","Sky\m\Sky_Misc_W_Plt_03_02.nif","Sky\m\Tx_Misc_W_Plt_03_02.dds",""
"T_Nor_WoodenPot_01a","Misc","Wooden Pot","5","2.00","Sky\m\Sky_Misc_W_Pot_01_01.nif","Sky\m\Tx_Misc_W_Pot_01_01.dds",""
"T_Nor_WoodenPot_01b","Misc","Wooden Pot","5","2.00","Sky\m\Sky_Misc_W_Pot_01_02.nif","Sky\m\Tx_Misc_W_Pot_01_02.dds",""
"T_Nor_WoodenPot_02a","Misc","Wooden Pot","5","2.50","Sky\m\Sky_Misc_W_Pot_02_01.nif","Sky\m\Tx_Misc_W_Pot_02_01.dds",""
"T_Nor_WoodenPot_02b","Misc","Wooden Pot","5","2.50","Sky\m\Sky_Misc_W_Pot_02_02.nif","Sky\m\Tx_Misc_W_Pot_02_02.dds",""
"T_Nor_WoodenPot_03a","Misc","Wooden Pot","7","3.00","Sky\m\Sky_Misc_W_Pot_03_01.nif","Sky\m\Tx_Misc_W_Pot_03_01.dds",""
"T_Nor_WoodenPot_03b","Misc","Wooden Pot","7","3.00","Sky\m\Sky_Misc_W_Pot_03_02.nif","Sky\m\Tx_Misc_W_Pot_03_02.dds",""
"T_Nor_WoodenSpoon_01a","Misc","Wooden Spoon","1","0.50","Sky\m\Sky_Misc_W_Spn_01_01.nif","Sky\m\Tx_Misc_W_Spn_01_01.dds",""
"T_Nor_WoodenSpoon_01b","Misc","Wooden Spoon","1","0.50","Sky\m\Sky_Misc_W_Spn_01_02.nif","Sky\m\Tx_Misc_W_Spn_01_02.dds",""
"T_Nor_WoodenSpoon_02a","Misc","Wooden Spoon","1","0.50","Sky\m\Sky_Misc_W_Spn_02_01.nif","Sky\m\Tx_Misc_W_Spn_02_01.dds",""
"T_Nor_WoodenSpoon_02b","Misc","Wooden Spoon","1","0.50","Sky\m\Sky_Misc_W_Spn_02_02.nif","Sky\m\Tx_Misc_W_Spn_02_02.dds",""
"T_Nor_WoodenSpoon_03a","Misc","Wooden Spoon","1","0.50","Sky\m\Sky_Misc_W_Spn_03_01.nif","Sky\m\Tx_Misc_W_Spn_03_01.dds",""
"T_Nor_WoodenSpoon_03b","Misc","Wooden Spoon","1","0.50","Sky\m\Sky_Misc_W_Spn_03_02.nif","Sky\m\Tx_Misc_W_Spn_03_02.dds",""
"T_Nor_WoodenSpoon_04a","Misc","Wooden Spoon","1","1.00","Sky\m\Sky_Misc_W_Spn_04_01.nif","Sky\m\Tx_Misc_W_Spn_04_01.dds",""
"T_Nor_WoodenSpoon_04b","Misc","Wooden Spoon","1","1.00","Sky\m\Sky_Misc_W_Spn_04_02.nif","Sky\m\Tx_Misc_W_Spn_04_02.dds",""
"T_Nor_WoodenTankard_01a","Misc","Wooden Mug","4","2.00","Sky\m\Sky_Misc_W_Mug_01_01.nif","Sky\m\Tx_Misc_W_Mug_01_01.dds",""
"T_Nor_WoodenTankard_01b","Misc","Wooden Mug","4","2.00","Sky\m\Sky_Misc_W_Mug_01_02.nif","Sky\m\Tx_Misc_W_Mug_01_02.dds",""
"T_Orc_Drum_01","Misc","Orc Drum","150","20.00","Sky\m\Sky_Misc_Orc_Drum_01.nif","Sky\m\Tx_Misc_Orcdrum_01.dds",""
"T_Orc_UngorthBottle_01","Misc","Empty Ungorth Bottle","1","1.00","sky\n\sky_potion_ungorth_01.nif","sky\n\tx_potion_ungorth_01.dds",""
"T_Rea_Shaker_01","Misc","Reachmen Shaker","5","3.00","Sky\m\Sky_Misc_RM_Shkr_01.nif","Sky\m\Tx_Misc_RM_Shkr_01.dds",""
"T_Rga_BlackwareBowl_01","Misc","Bowl","3","3.00","pc\m\pc_misc_rga_bbowl01.nif","pc\m\pc_misc_rga_bbowl01.dds",""
"T_Rga_BlackwareCup_01","Misc","Cup","2","1.00","pc\m\pc_misc_rga_bcup01.nif","pc\m\pc_misc_rga_bcup01.dds",""
"T_Rga_Die_01","Misc","Spindie","2","1.00","pc\m\pc_misc_rga_die_01.nif","pc\m\pc_rga_dice.dds",""
"T_Rga_Drum_01","Misc","Drum","20","12.00","pc\m\pc_misc_rga_drum_01.nif","pc\m\pc_rga_drum.dds",""
"T_Rga_Flask_01","Misc","Flask","24","3.00","pc\m\pc_misc_rga_flask_01.nif","pc\m\pc_rga_flask_01.dds",""
"T_Rga_Flute_01","Misc","Flute","15","3.00","pc\m\pc_misc_rga_flute_01.nif","pc\m\pc_rga_flute.dds",""
"T_Rga_GlasswareBowl_01","Misc","Decorative Bowl","10","4.00","pc\m\pc_misc_rga_gbowl01.nif","pc\m\pc_misc_rga_gbowl01.dds",""
"T_Rga_GlasswarePlate_01","Misc","Decorative Plate","10","3.00","pc\m\pc_misc_rga_gplate01.nif","pc\m\pc_misc_rga_gplate01.dds",""
"T_Rga_Hookah_01","Misc","Hookah","30","5.00","Sky\m\Sky_Misc_Hookah_01.nif","Sky\m\Tx_Misc_Hookah_01.dds",""
"T_Rga_Hookah_02","Misc","Hookah","30","5.00","Sky\m\Sky_Misc_Hookah_02.nif","Sky\m\Tx_Misc_Hookah_02.dds",""
"T_Rga_Hookah_03","Misc","Hookah","30","5.00","Sky\m\Sky_Misc_Hookah_03.nif","Sky\m\Tx_Misc_Hookah_03.dds",""
"T_Rga_HookahTongs_01","Misc","Tongs","2","0.20","Sky\m\Sky_Misc_Tongs_01.nif","Sky\m\Tx_Misc_Tongs_01.dds",""
"T_Rga_HookahTubing_01","Misc","Tubing","12","1.00","Sky\m\Sky_Misc_Tubing_01.nif","Sky\m\Tx_Misc_Tubing_01.dds",""
"T_Rga_HookahTubing_02","Misc","Tubing","12","1.00","Sky\m\Sky_Misc_Tubing_02.nif","Sky\m\Tx_Misc_Tubing_02.dds",""
"T_Rga_HookahTubing_03","Misc","Tubing","12","1.00","Sky\m\Sky_Misc_Tubing_03.nif","Sky\m\Tx_Misc_Tubing_03.dds",""
"T_Rga_Inkwell_01","Misc","Inkwell","18","7.00","pc\m\pc_misc_rga_inkst_01.nif","pc\m\pc_rga_inkwell.dds",""
"T_Rga_MemoryStone_01","Misc","Memory Stone","250","7.00","pc\m\pc_misc_rga_memost_01.nif","pc\m\pc_rga_memostone_01.dds",""
"T_Rga_Pitcher_01","Misc","Pitcher","8","6.00","pc\m\pc_misc_rga_pitchr_01.nif","pc\m\pc_rga_pitcher_01.dds",""
"T_Rga_Pot_01","Misc","Small Basket","2","1.00","pc\m\pc_misc_rga_pot_01.nif","pc\m\pc_rga_pot_01.dds",""
"T_Rga_RedwareBowl_01","Misc","Bowl","6","5.00","pc\m\pc_misc_rga_rbowl01.nif","pc\m\pc_misc_rga_rbowl01.dds",""
"T_Rga_RedwareCup_01","Misc","Cup","2","1.00","pc\m\pc_misc_rga_rcup01.nif","pc\m\pc_misc_rga_rcup01.dds",""
"T_Rga_RedwareCup_02","Misc","Cup","2","1.00","pc\m\pc_misc_rga_rcup02.nif","pc\m\pc_misc_rga_rcup02.dds",""
"T_Rga_RedwareCup_03","Misc","Cup","2","1.00","pc\m\pc_misc_rga_rcup03.nif","pc\m\pc_misc_rga_rcup03.dds",""
"T_Rga_RedwarePlate_01","Misc","Plate","5","2.00","pc\m\pc_misc_rga_rplate01.nif","pc\m\pc_misc_rga_rplate01.dds",""
"T_Rga_RedwarePlate_02","Misc","Plate","5","2.00","pc\m\pc_misc_rga_rplate02.nif","pc\m\pc_misc_rga_rplate02.dds",""
"T_Rga_RedwareTagine_01","Misc","Pot","8","7.00","pc\m\pc_misc_rga_rtagine.nif","pc\m\pc_misc_rga_rtagine.dds",""
"T_TestSkull","Misc","Testing Skull","0","0.50","m\misc_skull10.nif","m\misc_skull10.tga","T_ScTest_SkullTR"
