"ID","ItemType","Model"
"T_Ayl_DngRuin_I_Divider_02","Static","pc\i\pc_in_ar_divider_02.nif"
"T_Ayl_DngRuin_I_Doorframe_01","Static","pc\i\pc_in_ar_doorf01.nif"
"T_Ayl_DngRuin_I_Doorframe_02","Static","pc\i\pc_in_ar_doorf02.nif"
"T_Ayl_DngRuin_I_Doorframe_03","Static","pc\i\pc_in_ar_doorf03.nif"
"T_Ayl_DngRuin_I_Entrance_01","Static","pc\i\PC_In_Ar_Ent01.nif"
"T_Ayl_DngRuin_I_Entrance_02","Static","pc\i\pc_in_ar_ent02.nif"
"T_Ayl_DngRuin_I_EntranceSprl_01","Static","pc\i\PC_In_Ar_SprlEntr.nif"
"T_Ayl_DngRuin_I_Floor_01","Static","pc\i\PC_In_Ar_floor03.nif"
"T_Ayl_DngRuin_I_Floor_02","Static","pc\i\pc_in_ar_floor04.nif"
"T_Ayl_DngRuin_I_FlrRais3Way_01","Static","pc\i\pc_in_ar_floor_r3w01.nif"
"T_Ayl_DngRuin_I_FlrRais4Way_01","Static","pc\i\pc_in_ar_floor_r4w01.nif"
"T_Ayl_DngRuin_I_FlrRaisCen_01","Static","pc\i\pc_in_ar_floor_r01.nif"
"T_Ayl_DngRuin_I_FlrRaisCen_02","Static","pc\i\pc_in_ar_floor_r02.nif"
"T_Ayl_DngRuin_I_FlrRaisCorn_01","Static","pc\i\pc_in_ar_floor_rc01.nif"
"T_Ayl_DngRuin_I_FlrRaisEnd_01","Static","pc\i\pc_in_ar_floor_re01.nif"
"T_Ayl_DngRuin_I_FlrRaisMid_01","Static","pc\i\pc_in_ar_floor_rm01.nif"
"T_Ayl_DngRuin_I_Hall3Way_01","Static","pc\i\PC_In_Ar_Hall3way01.nif"
"T_Ayl_DngRuin_I_Hall4Way_01","Static","pc\i\PC_In_Ar_Hall4way01.nif"
"T_Ayl_DngRuin_I_Hall_01","Static","pc\i\PC_In_Ar_Hall_01.nif"
"T_Ayl_DngRuin_I_HallEnd_01","Static","pc\i\PC_In_Ar_HallEnd01.nif"
"T_Ayl_DngRuin_I_HallEnd_02","Static","pc\i\PC_In_Ar_HallEnd02.nif"
"T_Ayl_DngRuin_I_Hallstair_01","Static","pc\i\PC_In_Ar_HallStair1.nif"
"T_Ayl_DngRuin_I_HallStair_02","Static","pc\i\pc_in_ar_hallstair02.nif"
"T_Ayl_DngRuin_I_HallTurn_01","Static","pc\i\PC_In_Ar_HallTurn01.nif"
"T_Ayl_DngRuin_I_HallTurn_02","Static","pc\i\pc_in_ar_hallturn02.nif"
"T_Ayl_DngRuin_I_Lightfix_01","Static","pc\i\pc_in_ar_lightfix_01.nif"
"T_Ayl_DngRuin_I_Lightfix_02","Static","pc\i\pc_in_ar_lightfix_02.nif"
"T_Ayl_DngRuin_I_Lightfix_03","Static","pc\i\pc_in_ar_lightfix_03.nif"
"T_Ayl_DngRuin_I_Pedestal_01","Static","pc\i\pc_in_ar_pedestal02.nif"
"T_Ayl_DngRuin_I_Pedestal_02","Static","pc\i\pc_in_ar_pedestal01.nif"
"T_Ayl_DngRuin_I_PitBridge_01","Static","pc\i\pc_in_ar_pitbr.nif"
"T_Ayl_DngRuin_I_PitBridgeBr_01","Static","pc\i\pc_in_ar_pitbrb.nif"
"T_Ayl_DngRuin_I_PitBridgePlBr_0","Static","pc\i\pc_in_ar_pitbrplat.nif"
"T_Ayl_DngRuin_I_PitBridgeS_01","Static","pc\i\pc_in_ar_pitbrsolid.nif"
"T_Ayl_DngRuin_I_PitCeiling_01","Static","pc\i\PC_In_Ar_PitRoof01.nif"
"T_Ayl_DngRuin_I_PitCeiling_02","Static","pc\i\pc_in_ar_pitroof02.nif"
"T_Ayl_DngRuin_I_PitCornerT_01","Static","pc\i\PC_In_Ar_PitCrnrT01.nif"
"T_Ayl_DngRuin_I_PitDivider_01","Static","pc\i\pc_in_ar_pitdiv01.nif"
"T_Ayl_DngRuin_I_PitDivider_02","Static","pc\i\pc_in_ar_pitdiv02.nif"
"T_Ayl_DngRuin_I_PitDivider_03","Static","pc\i\pc_in_ar_pitdiv03.nif"
"T_Ayl_DngRuin_I_PitFloor_01","Static","pc\i\PC_In_Ar_PitFloor01.nif"
"T_Ayl_DngRuin_I_PitFloorEdCr_01","Static","pc\i\PC_In_Ar_PitFlECr01.nif"
"T_Ayl_DngRuin_I_PitFloorEdSt_01","Static","pc\i\PC_In_Ar_PitFlESt01.nif"
"T_Ayl_DngRuin_I_PitStairs_01","Static","pc\i\pc_in_ar_pitstairs01.nif"
"T_Ayl_DngRuin_I_PitWall_01","Static","pc\i\PC_In_Ar_PitWall01.nif"
"T_Ayl_DngRuin_I_PitWallC_01_","Static","pc\i\PC_In_Ar_PitWallC01.nif"
"T_Ayl_DngRuin_I_PitWallT_01","Static","pc\i\PC_In_Ar_PitWallT01.nif"
"T_Ayl_DngRuin_I_PitWallT_02","Static","pc\i\PC_In_Ar_PitWallT02.nif"
"T_Ayl_DngRuin_I_PitWallTEntr_01","Static","pc\i\PC_In_Ar_PitWalTES1.nif"
"T_Ayl_DngRuin_I_PitWallTTrsL_01","Static","pc\i\PC_In_Ar_PitWalTTrL.nif"
"T_Ayl_DngRuin_I_PitWallTTrsR_01","Static","pc\i\PC_In_Ar_PitWalTTrR.nif"
"T_Ayl_DngRuin_I_Ridge_01","Static","pc\i\PC_In_Ar_RLdge01.nif"
"T_Ayl_DngRuin_I_RidgeExt_01","Static","pc\i\PC_In_Ar_RLdgeExt01.nif"
"T_Ayl_DngRuin_I_RidgeExt_02","Static","pc\i\pc_in_ar_rldgeext02.nif"
"T_Ayl_DngRuin_I_RidgeExt_03","Static","pc\i\pc_in_ar_rldgeext03.nif"
"T_Ayl_DngRuin_I_RidgeGrEnd_01","Static","pc\i\PC_In_Ar_RLdgREnd01.nif"
"T_Ayl_DngRuin_I_RidgeGrExt_01","Static","pc\i\PC_In_Ar_RLdgRExt01.nif"
"T_Ayl_DngRuin_I_RidgeLEnd_01","Static","pc\i\PC_In_Ar_RLdgLEnd01.nif"
"T_Ayl_DngRuin_I_RidgeLExt_01","Static","pc\i\PC_In_Ar_RLdgLExt01.nif"
"T_Ayl_DngRuin_I_RoomCeiling_01","Static","pc\i\PC_In_Ar_RCeiling.nif"
"T_Ayl_DngRuin_I_RoomCeiling_02","Static","pc\i\pc_in_ar_rceiling02.nif"
"T_Ayl_DngRuin_I_RoomCol_01","Static","pc\i\pc_in_ar_rcol_01.nif"
"T_Ayl_DngRuin_I_RoomCol_02","Static","pc\i\pc_in_ar_rcol_02.nif"
"T_Ayl_DngRuin_I_RoomColBrk_01","Static","pc\i\pc_in_ar_colb_01.nif"
"T_Ayl_DngRuin_I_RoomColBrk_02","Static","pc\i\pc_in_ar_colb_02.nif"
"T_Ayl_DngRuin_I_RoomColBrk_03","Static","pc\i\pc_in_ar_colb_03.nif"
"T_Ayl_DngRuin_I_RoomColFloor_01","Static","pc\i\pc_in_ar_rcolf_01.nif"
"T_Ayl_DngRuin_I_RoomColSml_01","Static","pc\i\pc_in_ar_colsm_01.nif"
"T_Ayl_DngRuin_I_RoomColSml_02","Static","pc\i\pc_in_ar_colsm_02.nif"
"T_Ayl_DngRuin_I_RoomColSmlBrk_0","Static","pc\i\pc_in_ar_colsm_03.nif"
"T_Ayl_DngRuin_I_RoomCrn2_01","Static","pc\i\pc_in_ar_rcrnr2.nif"
"T_Ayl_DngRuin_I_RoomCrn3_01","Static","pc\i\pc_in_ar_rcrnr3.nif"
"T_Ayl_DngRuin_I_RoomCrn_01","Static","pc\i\PC_In_Ar_RCrnr.nif"
"T_Ayl_DngRuin_I_RoomCrnC_01","Static","pc\i\pc_in_ar_rcrnrc01.nif"
"T_Ayl_DngRuin_I_RoomCrnExtB_01","Static","pc\i\PC_In_Ar_RCrnrExB01.nif"
"T_Ayl_DngRuin_I_RoomCrnExtL_01","Static","pc\i\PC_In_Ar_RCrnrExL01.nif"
"T_Ayl_DngRuin_I_RoomCrnExtLC_01","Static","pc\i\pc_in_ar_rcrnexlc01.nif"
"T_Ayl_DngRuin_I_RoomCrnExtR_01","Static","pc\i\PC_In_Ar_RCrnrExR01.nif"
"T_Ayl_DngRuin_I_RoomCrnO_01","Static","pc\i\PC_In_Ar_RCrnrO01.nif"
"T_Ayl_DngRuin_I_RoomCrnO_02","Static","pc\i\pc_in_ar_rcrnro02.nif"
"T_Ayl_DngRuin_I_RoomCrnSecrB_01","Static","pc\i\PC_In_Ar_RCrnrSeB01.nif"
"T_Ayl_DngRuin_I_RoomCrnSecrL_01","Static","pc\i\PC_In_Ar_RCrnrSeL01.nif"
"T_Ayl_DngRuin_I_RoomCrnSecrR_01","Static","pc\i\PC_In_Ar_RCrnrSeR01.nif"
"T_Ayl_DngRuin_I_RoomFlr_01","Static","pc\i\PC_In_Ar_RFloor01.nif"
"T_Ayl_DngRuin_I_RoomFlrEdCrn_01","Static","pc\i\PC_In_Ar_RFlECrnr01.nif"
"T_Ayl_DngRuin_I_RoomFlrEdStr_01","Static","pc\i\PC_In_Ar_RFlEStr01.nif"
"T_Ayl_DngRuin_I_RoomWall_01","Static","pc\i\PC_In_Ar_RWall01.nif"
"T_Ayl_DngRuin_I_RoomWallExt_01","Static","pc\i\PC_In_Ar_RWallEx01.nif"
"T_Ayl_DngRuin_I_RoomWallExtW_01","Static","pc\i\PC_In_Ar_RWallExW01.nif"
"T_Ayl_DngRuin_I_RoomWallExtW_02","Static","pc\i\pc_in_ar_rwallexw02.nif"
"T_Ayl_DngRuin_I_RoomWallExtW_03","Static","pc\i\pc_in_ar_rwallexw03.nif"
"T_Ayl_DngRuin_I_RoomWallExtW_04","Static","pc\i\pc_in_ar_rwallexw04.nif"
"T_Ayl_DngRuin_I_RoomWallSecr_01","Static","pc\i\PC_In_Ar_RWallSe01.nif"
"T_Ayl_DngRuin_I_RoomWallShl_01","Static","pc\i\pc_in_ar_wallshelf_01.nif"
"T_Ayl_DngRuin_I_Rubble_01","Static","pc\i\pc_in_ar_rubble_03.nif"
"T_Ayl_DngRuin_I_RubblePile_01","Static","pc\i\pc_in_ar_rubble_01.nif"
"T_Ayl_DngRuin_I_RubblePile_02","Static","pc\i\pc_in_ar_rubble_02.nif"
"T_Ayl_DngRuin_I_SecrTunnl_01","Static","pc\i\PC_In_Ar_SeTunl01.nif"
"T_Ayl_DngRuin_I_SecrTunnlEnd_01","Static","pc\i\PC_In_Ar_SeTunlE01.nif"
"T_Ayl_DngRuin_I_SecrWall_01","Static","pc\i\PC_In_Ar_SeWall01.nif"
"T_Ayl_DngRuin_I_WelkyndChndl_01","Static","pc\i\pc_in_ar_welkydchnd1.nif"
"T_Ayl_DngRuin_I_WelkyndClst_01","Static","pc\i\pc_in_ar_welkydclstr1.nif"
"T_Ayl_DngRuin_I_WelkyndClstG_01","Static","pc\i\pc_in_ar_welkydclstg1.nif"
"T_Ayl_DngRuin_I_WelkyndClstW_01","Static","pc\i\pc_in_ar_welkydclstw1.nif"
"T_Ayl_DngRuin_I_WelkyndHoldr_01","Static","pc\i\pc_in_ar_welkydhldr01.nif"
"T_Ayl_DngRuin_I_WelkyndLump_01","Static","pc\i\pc_in_ar_welkydlump01.nif"
"T_Ayl_DngRuin_I_WelkyndPlnt_01","Static","pc\i\pc_in_ar_welkydplant01.nif"
"T_Ayl_DngRuin_I_WelkyndPlntW_01","Static","pc\i\pc_in_ar_welkydplanw01.nif"
"T_Ayl_DngRuin_I_WelkyndStn_01","Static","pc\i\pc_in_ar_welkydstn01.nif"
"T_Ayl_DngRuin_I_WelkyndStn_02","Static","pc\i\pc_in_ar_welkydstn02.nif"
"T_Ayl_DngRuin_I_WelkyndStn_03","Static","pc\i\pc_in_ar_welkydstn03.nif"
"T_Ayl_DngRuin_I_WelkyndStnW_01","Static","pc\i\pc_in_ar_welkydstnw01.nif"
"T_Ayl_DngRuin_I_WelkyndStnW_02","Static","pc\i\pc_in_ar_welkydstnw02.nif"
"T_Ayl_DngRuin_I_WelkyndStnW_03","Static","pc\i\pc_in_ar_welkydstnw03.nif"
"T_Ayl_DngRuin_I_WideH3Way_01","Static","pc\i\PC_In_Ar_WHall3W01.nif"
"T_Ayl_DngRuin_I_WideH4Crn_01","Static","pc\i\PC_In_Ar_WHallCrnr1.nif"
"T_Ayl_DngRuin_I_WideH4Way_01","Static","pc\i\PC_In_Ar_WHall4W01.nif"
"T_Ayl_DngRuin_I_WideH_01","Static","pc\i\PC_In_Ar_WHall01.nif"
"T_Ayl_DngRuin_I_WideHCat_01","Static","pc\i\pc_in_ar_widehcatacomb.nif"
"T_Ayl_DngRuin_I_WideHGateF_01","Static","pc\i\PC_In_Ar_WHallG8f01.nif"
"T_Ayl_DngRuin_I_WideHSecret_01","Static","pc\i\PC_In_Ar_WHallSe01.nif"
"T_Ayl_DngRuin_I_WideHStair_01","Static","pc\i\PC_In_Ar_WHallStr01.nif"
"T_Ayl_DngRuin_I_WideHStairBr_01","Static","pc\i\PC_In_Ar_WHallStrB1.nif"
"T_Ayl_DngRuin_I_WideHTrans_01","Static","pc\i\PC_In_Ar_WHallTr01.nif"
"T_Ayl_DngRuin_I_WindowLeft_01","Static","pc\i\pc_in_ar_winL_01.nif"
"T_Ayl_DngRuin_I_WindowMiddle_01","Static","pc\i\pc_in_ar_winM_01.nif"
"T_Ayl_DngRuin_I_WindowRight_01","Static","pc\i\pc_in_ar_winR_01.nif"
"T_Ayl_DngRuin_I_WindowSecTnl_01","Static","pc\i\pc_in_ar_winse_01.nif"
"T_Ayl_DngRuin_I_WindowSecTnl_02","Static","pc\i\pc_in_ar_winse_02.nif"
"T_Ayl_DngRuin_X_Arch_01","Static","pc\x\pc_ex_ar_arch01.nif"
"T_Ayl_DngRuin_X_Arch_02","Static","pc\x\pc_ex_ar_arch02.nif"
"T_Ayl_DngRuin_X_Arch_03","Static","pc\x\pc_ex_ar_arch03.nif"
"T_Ayl_DngRuin_X_ArchColumn_01","Static","pc\x\pc_ex_ar_archcol01.nif"
"T_Ayl_DngRuin_X_ArchColumn_02","Static","pc\x\pc_ex_ar_archcol02.nif"
"T_Ayl_DngRuin_X_ArchColumn_03","Static","pc\x\pc_ex_ar_archcol03.nif"
"T_Ayl_DngRuin_X_ArchColumn_04","Static","pc\x\pc_ex_ar_archcol04.nif"
"T_Ayl_DngRuin_X_Block_01","Static","pc\x\pc_ex_ar_block01.nif"
"T_Ayl_DngRuin_X_Block_02","Static","pc\x\pc_ex_ar_block02.nif"
"T_Ayl_DngRuin_X_Block_03","Static","pc\x\pc_ex_ar_block03.nif"
"T_Ayl_DngRuin_X_Block_04","Static","pc\x\pc_ex_ar_block04.nif"
"T_Ayl_DngRuin_X_Block_05","Static","pc\x\pc_ex_ar_block05.nif"
"T_Ayl_DngRuin_X_Block_06","Static","pc\x\pc_ex_ar_block06.nif"
"T_Ayl_DngRuin_X_Block_07","Static","pc\x\pc_ex_ar_block07.nif"
"T_Ayl_DngRuin_X_Block_08","Static","pc\x\pc_ex_ar_block08.nif"
"T_Ayl_DngRuin_X_Block_09","Static","pc\x\pc_ex_ar_block09.nif"
"T_Ayl_DngRuin_X_Block_10","Static","pc\x\pc_ex_ar_block10.nif"
"T_Ayl_DngRuin_X_Block_11","Static","pc\x\pc_ex_ar_block11.nif"
"T_Ayl_DngRuin_X_Brick_01","Static","pc\x\pc_ex_ar_brick01.nif"
"T_Ayl_DngRuin_X_Brick_02","Static","pc\x\pc_ex_ar_brick02.nif"
"T_Ayl_DngRuin_X_Brick_03","Static","pc\x\pc_ex_ar_brick03.nif"
"T_Ayl_DngRuin_X_Brick_04","Static","pc\x\pc_ex_ar_brick04.nif"
"T_Ayl_DngRuin_X_Brick_05","Static","pc\x\pc_ex_ar_brick05.nif"
"T_Ayl_DngRuin_X_Brick_06","Static","pc\x\pc_ex_ar_brick06.nif"
"T_Ayl_DngRuin_X_Brick_07","Static","pc\x\pc_ex_ar_brick07.nif"
"T_Ayl_DngRuin_X_Brick_08","Static","pc\x\pc_ex_ar_brick08.nif"
"T_Ayl_DngRuin_X_Brick_09","Static","pc\x\pc_ex_ar_brick09.nif"
"T_Ayl_DngRuin_X_Brick_10","Static","pc\x\pc_ex_ar_brick10.nif"
"T_Ayl_DngRuin_X_Bridge_01","Static","pc\x\pc_ex_ar_bridge01.nif"
"T_Ayl_DngRuin_X_Bridge_02","Static","pc\x\pc_ex_ar_bridge02.nif"
"T_Ayl_DngRuin_X_Bridge_03","Static","pc\x\pc_ex_ar_bridge03.nif"
"T_Ayl_DngRuin_X_CircleWlk_01","Static","pc\x\pc_ex_ar_circlewalk01.nif"
"T_Ayl_DngRuin_X_CircleWlkStp_01","Static","pc\x\pc_ex_ar_crclewlkstep.nif"
"T_Ayl_DngRuin_X_Column_01","Static","pc\x\pc_ex_ar_column01.nif"
"T_Ayl_DngRuin_X_Column_02","Static","pc\x\pc_ex_ar_column02.nif"
"T_Ayl_DngRuin_X_Column_03","Static","pc\x\pc_ex_ar_column03.nif"
"T_Ayl_DngRuin_X_Entrance_01","Static","pc\x\pc_ex_ar_entrance01.nif"
"T_Ayl_DngRuin_X_HillEntrance_01","Static","pc\x\pc_ex_ar_hillent01.nif"
"T_Ayl_DngRuin_X_iBlock_01","Static","pc\x\pc_ex_ar_iblock01.nif"
"T_Ayl_DngRuin_X_iBlock_02","Static","pc\x\pc_ex_ar_iblock02.nif"
"T_Ayl_DngRuin_X_iBlock_03","Static","pc\x\pc_ex_ar_iblock03.nif"
"T_Ayl_DngRuin_X_InnerCircle_01","Static","pc\x\pc_ex_ar_innercircle01.nif"
"T_Ayl_DngRuin_X_InnerCircle_02","Static","pc\x\pc_ex_ar_innercircle02.nif"
"T_Ayl_DngRuin_X_InnerCircle_03","Static","pc\x\pc_ex_ar_innercircle03.nif"
"T_Ayl_DngRuin_X_InnerCircle_04","Static","pc\x\pc_ex_ar_innercircle04.nif"
"T_Ayl_DngRuin_X_InnerCircle_05","Static","pc\x\pc_ex_ar_innercircle05.nif"
"T_Ayl_DngRuin_X_InnerCircle_06","Static","pc\x\pc_ex_ar_innercircle06.nif"
"T_Ayl_DngRuin_X_InnerCircle_07","Static","pc\x\pc_ex_ar_innercircle07.nif"
"T_Ayl_DngRuin_X_InnerCircle_08","Static","pc\x\pc_ex_ar_innercircle08.nif"
"T_Ayl_DngRuin_X_oBlock_01","Static","pc\x\pc_ex_ar_oblock01.nif"
"T_Ayl_DngRuin_X_oBlock_02","Static","pc\x\pc_ex_ar_oblock02.nif"
"T_Ayl_DngRuin_X_oBlock_03","Static","pc\x\pc_ex_ar_oblock03.nif"
"T_Ayl_DngRuin_X_oBlock_04","Static","pc\x\pc_ex_ar_oblock04.nif"
"T_Ayl_DngRuin_X_oBlock_05","Static","pc\x\pc_ex_ar_oblock05.nif"
"T_Ayl_DngRuin_X_OuterCircle_01","Static","pc\x\pc_ex_ar_outercircle01.nif"
"T_Ayl_DngRuin_X_OuterCircle_02","Static","pc\x\pc_ex_ar_outercircle02.nif"
"T_Ayl_DngRuin_X_OuterCircle_03","Static","pc\x\pc_ex_ar_outercircle03.nif"
"T_Ayl_DngRuin_X_OuterCircle_04","Static","pc\x\pc_ex_ar_outercircle04.nif"
"T_Ayl_DngRuin_X_OuterCircle_05","Static","pc\x\pc_ex_ar_outercircle05.nif"
"T_Ayl_DngRuin_X_OuterCircle_06","Static","pc\x\pc_ex_ar_outercircle06.nif"
"T_Ayl_DngRuin_X_OuterCircle_07","Static","pc\x\pc_ex_ar_outercircle07.nif"
"T_Ayl_DngRuin_X_OuterCircleP_01","Static","pc\x\pc_ex_ar_outcircleplat.nif"
"T_Ayl_DngRuin_X_Pedestal_01","Static","pc\x\pc_ex_ar_pedestal01.nif"
"T_Ayl_DngRuin_X_Platform_01","Static","pc\x\pc_ex_ar_plat_01.nif"
"T_Ayl_DngRuin_X_RingDivider_01","Static","pc\x\pc_ex_ar_ringoutdiv01.nif"
"T_Ayl_DngRuin_X_RingDivider_02","Static","pc\x\pc_ex_ar_ringoutdiv02.nif"
"T_Ayl_DngRuin_X_RingDivider_03","Static","pc\x\pc_ex_ar_ringoutdiv03.nif"
"T_Ayl_DngRuin_X_RingInnerWl_01","Static","pc\x\pc_ex_ar_ringinerwal01.nif"
"T_Ayl_DngRuin_X_RingInnerWl_02","Static","pc\x\pc_ex_ar_ringinerwal02.nif"
"T_Ayl_DngRuin_X_RingInnerWl_03","Static","pc\x\pc_ex_ar_ringinerwal03.nif"
"T_Ayl_DngRuin_X_RingInnerWl_04","Static","pc\x\pc_ex_ar_ringinerwal04.nif"
"T_Ayl_DngRuin_X_RingledEdge_01","Static","pc\x\pc_ex_ar_ringledge01.nif"
"T_Ayl_DngRuin_X_RingOuterWl_01","Static","pc\x\pc_ex_ar_ringoutwall01.nif"
"T_Ayl_DngRuin_X_RingOuterWl_02","Static","pc\x\pc_ex_ar_ringoutwall02.nif"
"T_Ayl_DngRuin_X_RingOuterWl_03","Static","pc\x\pc_ex_ar_ringoutwall03.nif"
"T_Ayl_DngRuin_X_RingOuterWl_04","Static","pc\x\pc_ex_ar_ringoutwall04.nif"
"T_Ayl_DngRuin_X_SpiralColumn_01","Static","pc\x\pc_ex_ar_sprlcolmn01.nif"
"T_Ayl_DngRuin_X_SpiralStairs_01","Static","pc\x\pc_ex_ar_sprlstairs01.nif"
"T_Ayl_DngRuin_X_Stairs_01","Static","pc\x\pc_ex_ar_stairs01.nif"
"T_Ayl_DngRuin_X_Stairs_02","Static","pc\x\pc_ex_ar_stairs02.nif"
"T_Ayl_DngRuin_X_Stairs_03","Static","pc\x\pc_ex_ar_stairs03.nif"
"T_Ayl_DngRuin_X_Stairs_04","Static","pc\x\pc_ex_ar_stairs04.nif"
"T_Ayl_DngRuin_X_Stairs_05","Static","pc\x\pc_ex_ar_stairs05.nif"
"T_Ayl_DngRuin_X_Stairs_06","Static","pc\x\pc_ex_ar_stairs06.nif"
"T_Ayl_DngRuin_X_Stairs_07","Static","pc\x\pc_ex_ar_stairs07.nif"
"T_Ayl_DngRuin_X_Stairs_08","Static","pc\x\pc_ex_ar_stairs08.nif"
"T_Ayl_DngRuin_X_StatueBase_01","Static","pc\x\pc_ex_ar_statuebase.nif"
"T_Ayl_DngRuin_X_StatueWall_01","Static","pc\x\pc_ex_ar_statuewall01.nif"
"T_Ayl_DngRuin_X_StatueWall_02","Static","pc\x\pc_ex_ar_statuewall02.nif"
"T_Ayl_DngRuin_X_StatueWall_03","Static","pc\x\pc_ex_ar_statuewall03.nif"
"T_Ayl_DngRuin_X_Tower_01","Static","pc\x\pc_ex_ar_tower01.nif"
"T_Ayl_DngRuin_X_Tower_02","Static","pc\x\pc_ex_ar_tower02.nif"
"T_Ayl_DngRuin_X_Tower_03","Static","pc\x\pc_ex_ar_tower03.nif"
"T_Ayl_DngRuin_X_Tower_04","Static","pc\x\pc_ex_ar_tower04.nif"
"T_Ayl_DngRuin_X_TowerFloor_01","Static","pc\x\pc_ex_ar_towerfloor01.nif"
"T_Ayl_DngRuin_X_Well_01","Static","pc\x\pc_ex_ar_well01.nif"
"T_Ayl_DngRuin_X_Well_02","Static","pc\x\pc_ex_ar_well02.nif"
"T_Bre_DngCellar_F_Altar_01","Static","Sky\f\Sky_Furn_Altar_S_01.NIF"
"T_Bre_DngCellar_I_Corridor_01","Static","Sky\i\Sky_In_DNG_01_CR_01.nif"
"T_Bre_DngCellar_I_Corridor_02","Static","Sky\i\Sky_In_DNG_01_CR_02.nif"
"T_Bre_DngCellar_I_Corridor_03","Static","Sky\i\Sky_In_DNG_01_CR_03.nif"
"T_Bre_DngCellar_I_Corridor_04","Static","Sky\i\Sky_In_DNG_01_CR_04.nif"
"T_Bre_DngCellar_I_Corridor_05","Static","Sky\i\Sky_In_DNG_01_CR_05.nif"
"T_Bre_DngCellar_I_Corridor_06","Static","Sky\i\Sky_In_DNG_01_CR_06.nif"
"T_Bre_DngCellar_I_Corridor_07","Static","Sky\i\Sky_In_DNG_01_CR_07.nif"
"T_Bre_DngCellar_I_Corridor_08","Static","Sky\i\Sky_In_DNG_01_CR_08.nif"
"T_Bre_DngCellar_I_Corridor_09","Static","Sky\i\Sky_In_DNG_01_CR_09.nif"
"T_Bre_DngCellar_I_Corridor_10","Static","Sky\i\Sky_In_DNG_01_CR_10.nif"
"T_Bre_DngCellar_I_Corridor_11","Static","Sky\i\Sky_In_DNG_01_CR_11.nif"
"T_Bre_DngCellar_I_Corridor_12","Static","Sky\i\Sky_In_DNG_01_CR_12.nif"
"T_Bre_DngCellar_I_Corridor_13","Static","Sky\i\Sky_In_DNG_01_CR_13.nif"
"T_Bre_DngCellar_I_Corridor_14","Static","Sky\i\Sky_In_DNG_01_CR_14.nif"
"T_Bre_DngCellar_I_Corridor_15","Static","Sky\i\Sky_In_DNG_01_CR_15.nif"
"T_Bre_DngCellar_I_Corridor_16","Static","Sky\i\Sky_In_DNG_01_CR_16.nif"
"T_Bre_DngCellar_I_Corridor_17","Static","Sky\i\Sky_In_DNG_01_CR_17.nif"
"T_Bre_DngCellar_I_Corridor_18","Static","Sky\i\Sky_In_DNG_01_CR_18.nif"
"T_Bre_DngCellar_I_Corridor_19","Static","Sky\i\Sky_In_DNG_01_CR_19.nif"
"T_Bre_DngCellar_I_Corridor_20","Static","Sky\i\Sky_In_DNG_01_CR_20.nif"
"T_Bre_DngCellar_I_Cottage_01","Static","Sky\i\Sky_In_DNG_01_COT_01.nif"
"T_Bre_DngCellar_I_Pillar_01","Static","Sky\i\Sky_In_DNG_01_PIL_01.NIF"
"T_Bre_DngCellar_I_Pillar_02","Static","Sky\i\Sky_In_DNG_01_PIL_02.NIF"
"T_Bre_DngCellar_I_Room_01","Static","Sky\i\Sky_In_DNG_01_RM_01.nif"
"T_Bre_DngCellar_X_EntranceRE_01","Static","sky\x\Sky_Ex_DNG_R_04_01.nif"
"T_Bre_DngRuin_X_Tower_01","Static","Sky\x\Sky_Ex_RN_BR_TW_01.nif"
"T_Bre_DngRuin_X_Tower_02","Static","Sky\x\Sky_Ex_RN_BR_TW_02.nif"
"T_Bre_DngRuin_X_Tower_03","Static","sky\x\sky_ex_rn_br_tw_03.nif"
"T_Bre_DngRuin_X_Tower_04","Static","Sky\x\Sky_Ex_RN_BR_TW_04.nif"
"T_Bre_Furn_Tapestry_01","Static","tr\f\tr_furn_tapest_HR01.nif"
"T_Bre_Furn_Tapestry_02","Static","tr\f\tr_furn_tapest_HR02.nif"
"T_Bre_SetWagon_I_Wagon_01","Static","sky\i\Sky_In_Wagon_03.nif"
"T_Bre_SetWagon_X_Hitch_01","Static","sky\x\Sky_Ex_Wagon_03_Htch.nif"
"T_Bre_SetWagon_X_Steps_01","Static","sky\x\Sky_Ex_Wagon_03_Steps.nif"
"T_Bre_SetWagon_X_Wagon_01","Static","sky\x\Sky_Ex_Wagon_03.nif"
"T_Com_Furn_Basin_01","Static","TR\f\TR_furn_Basin_DG.nif"
"T_Com_Furn_Bath_01","Static","TR\f\TR_furn_Bath_DG.nif"
"T_Com_Furn_BathHalfbarrel_01","Static","TR\f\TR_furn_HBarrel_DG.nif"
"T_Com_Furn_BathHalfbarrel_02","Static","sky\f\sky_act_furn_hbrl_01.nif"
"T_Com_Furn_Canvas_01","Static","pc\f\pc_furn_Canvas_01.nif"
"T_Com_Furn_Canvas_02","Static","pc\f\pc_furn_Canvas_02.nif"
"T_Com_Furn_FireplaceStand_01","Static","TR\f\TR_furn_com_fp_stand.nif"
"T_Com_Furn_PeltBearColovian_01","Static","pc\f\pc_furn_bearskin_rug.nif"
"T_Com_Furn_PeltBristleback_01","Static","Sky\f\Sky_Furn_Fur_Boar_01.nif"
"T_Com_Furn_PeltCowTattered_01","Static","Sky\f\Sky_Furn_Fur_Tat_01.nif"
