"ID","ItemType","Name","Model","Inventory","Script"
"T_Imp_SetCyr_SignShopGamble_01","Activator","","pc\f\pc_furn_sign_gamble_01.nif","",""
"T_Imp_SetCyr_SignShopGamble_02","Activator","","pc\f\pc_furn_sign_gamble_02.nif","","SignRotate"
"T_Imp_SetCyr_SignShopJewelry_01","Activator","","pc\f\pc_furn_sign_jewel_01.nif","","SignRotate"
"T_Imp_SetCyr_SignShopJewelry_02","Activator","","pc\f\pc_furn_sign_jewel_02.nif","","SignRotate"
"T_Imp_SetCyr_SignShopJewelry_03","Activator","","pc\f\pc_furn_sign_jewel_03.nif","",""
"T_Imp_SetCyr_SignStables_01","Activator","","pc\f\pc_furn_sign_stable_02.nif","","SignRotate"
"T_Imp_SetCyr_SignStables_02","Activator","","pc\f\pc_furn_sign_stable_03.nif","","SignRotate"
"T_Glb_Var_DaylightPanel_01","Activator","","pc\i\PC_In_Daylightpanel.nif","","T_ScObj_DaylightPanel"
"T_Com_Furn_Bedroll_01","Activator","Bedroll","pc\f\PC_Active_Ex_Bedroll.nif","","Bed_Standard"
"T_Com_SetCyr_SignWayAnvil_01","Activator","Anvil","pc\f\pc_furn_signpost_01.nif","",""
"T_Com_SetCyr_SignWayBrinaCr_01","Activator","Brina Cross","pc\f\pc_furn_signpost_01.nif","",""
"T_Com_SetCyr_SignWayKvatch_01","Activator","Kvatch","pc\f\pc_furn_signpost_01.nif","",""
"T_Com_SetCyr_SignWaySkingrad_01","Activator","Skingrad","pc\f\pc_furn_signpost_01.nif","",""
"T_Com_SetCyr_SignWaySutch_01","Activator","Sutch","pc\f\pc_furn_signpost_01.nif","",""
"T_Imp_Set_FountainWall_01","Activator","Fountain","pc\x\PC_ex_wallfountain_01.nif","",""
"T_Imp_Set_WayshrineAkatosh_01","Activator","Wayshrine of Akatosh","pc\x\PC_Act_WShrn.nif","",""
"T_Imp_SetCyr_BannerTownStirk_02","Activator","","pc\f\pc_furn_str_banner.nif","",""
"T_Imp_SetCyr_BannerTownStirk_01","Activator","","pc\f\pc_furn_str_flag.nif","","OutsideBanner"
"T_Imp_SetCyr_BannerTownStrIn_01","Activator","","pc\f\pc_furn_str_flag_in.nif","",""
"T_Imp_SetCyr_BannerTownAnv_02","Activator","","pc\f\pc_furn_anv_banner.nif","",""
"T_Imp_SetCyr_BannerTownAnv_01","Activator","","pc\f\pc_furn_anv_flag.nif","","OutsideBanner"
"T_Imp_SetCyr_BannerTownAnvIn_01","Activator","","pc\f\pc_furn_anv_flag_in.nif","",""
"T_Imp_Set_BannerNavy_02","Activator","","pc\f\pc_furn_navy_banner.nif","",""
"T_Imp_Set_BannerNavy_01","Activator","","pc\f\pc_furn_navy_flag.nif","","OutsideBanner"
"T_Imp_Set_BannerNavyIn_01","Activator","","pc\f\pc_furn_navy_flag_in.nif","",""
"T_Imp_SetCyr_BannerTownAnvGd_01","Activator","","pc\f\pc_furn_anv_banner_g.nif","",""
"T_Imp_SetCyr_BannerTownChrrl_01","Activator","","pc\f\pc_furn_cho_flag.nif","","OutsideBanner"
"T_Imp_SetCyr_BannerTownChlIn_01","Activator","","pc\f\pc_furn_cho_flag_in.nif","",""
"T_Imp_SetCyr_BannerTownKvtch_01","Activator","","pc\f\pc_furn_kva_flag.nif","","OutsideBanner"
"T_Imp_SetCyr_BannerTownKvtIn_01","Activator","","pc\f\pc_furn_kva_flag_in.nif","",""
"T_Imp_SetCyr_BannerTownSkgr_01","Activator","","pc\f\pc_furn_ski_flag.nif","","OutsideBanner"
"T_Imp_SetCyr_BannerTownSkgIn_01","Activator","","pc\f\pc_furn_ski_flag_in.nif","",""
"T_Imp_SetCyr_BannerTownSutch_01","Activator","","pc\f\pc_furn_sut_flag.nif","","OutsideBanner"
"T_Imp_SetCyr_BannerTownSutIn_01","Activator","","pc\f\pc_furn_sut_flag_in.nif","",""
"T_Com_Set_FlagPirate_01","Activator","","pc\f\pc_furn_pirate_flag.nif","",""
"T_Glb_Var_DaylightPanel_02","Activator","","pc\i\PC_In_Daylightpanel_02.nif","","T_ScObj_DaylightPanel"
"T_Glb_Sound_Water_01","Activator","Sound_Water","EditorMarker.NIF","","T_ScSound_Water"
"T_Com_Var_TorchTikiUnlit128_01","Activator","Unlit Tiki Torch","x\furn_tikitorch_out.nif","","T_ScObj_TikiTorchUnlit128"
"T_Com_Var_TorchTikiUnlit256_01","Activator","Unlit Tiki Torch","x\furn_tikitorch_out.nif","","T_ScObj_TikiTorchUnlit256"
"T_Com_Var_TorchTikiUnlit512_01","Activator","Unlit Tiki Torch","x\furn_tikitorch_out.nif","","T_ScObj_TikiTorchUnlit512"
"T_De_Set_BannerSaintAralor_01","Activator","Saint Aralor","TR\f\TR_act_banner_aralor01.nif","","OutsideBanner"
"T_De_Set_BannerSaintAralor_02","Activator","Saint Aralor","TR\f\TR_act_banner_aralor02.nif","","OutsideBanner"
"T_De_Set_BannerSaintAlma_01","Activator","Almalexia","TR\f\TR_act_banner_ayem01.nif","","OutsideBanner"
"T_De_Set_BannerSaintAlma_02","Activator","Almalexia","TR\f\TR_act_banner_ayem02.nif","","OutsideBanner"
"T_De_Set_BannerSaintDelyn_01","Activator","Saint Delyn","TR\f\TR_act_banner_delyn01.nif","","OutsideBanner"
"T_De_Set_BannerSaintDelyn_02","Activator","Saint Delyn","TR\f\TR_act_banner_delyn02.nif","","OutsideBanner"
"T_De_Set_BannerSaintFelms_01","Activator","Saint Felms","TR\f\TR_act_banner_felms01.nif","","OutsideBanner"
"T_De_Set_BannerSaintFelms_02","Activator","Saint Felms","TR\f\TR_act_banner_felms02.nif","","OutsideBanner"
"T_De_Set_BannerSaintllothis_01","Activator","Saint Llothis","TR\f\TR_act_banner_lloth01.nif","","OutsideBanner"
"T_De_Set_BannerSaintllothis_02","Activator","Saint Llothis","TR\f\TR_act_banner_lloth02.nif","","OutsideBanner"
"T_De_Set_BannerSaintMeris_01","Activator","Saint Meris","TR\f\TR_act_banner_meris01.nif","","OutsideBanner"
"T_De_Set_BannerSaintMeris_02","Activator","Saint Meris","TR\f\TR_act_banner_meris02.nif","","OutsideBanner"
"T_De_Set_BannerSaintNerevar_01","Activator","Nerevar","TR\f\TR_act_banner_nerev01.nif","","OutsideBanner"
"T_De_Set_BannerSaintNerevar_02","Activator","Nerevar","TR\f\TR_act_banner_nerev02.nif","","OutsideBanner"
"T_De_Set_BannerSaintOlms_01","Activator","Saint Olms","TR\f\TR_act_banner_olms01.nif","","OutsideBanner"
"T_De_Set_BannerSaintOlms_02","Activator","Saint Olms","TR\f\TR_act_banner_olms02.nif","","OutsideBanner"
"T_De_Set_BannerSaintRilms_01","Activator","Saint Rilms","TR\f\TR_act_banner_rilms01.nif","","OutsideBanner"
"T_De_Set_BannerSaintRilms_02","Activator","Saint Rilms","TR\f\TR_act_banner_rilms02.nif","","OutsideBanner"
"T_De_Set_BannerSaintRoris_01","Activator","Saint Roris","TR\f\TR_act_banner_roris01.nif","","OutsideBanner"
"T_De_Set_BannerSaintRoris_02","Activator","Saint Roris","TR\f\TR_act_banner_roris02.nif","","OutsideBanner"
"T_De_Set_BannerSaintSeryn_01","Activator","Saint Seryn","TR\f\TR_act_banner_seryn01.nif","","OutsideBanner"
"T_De_Set_BannerSaintSeryn_02","Activator","Saint Seryn","TR\f\TR_act_banner_seryn02.nif","","OutsideBanner"
"T_De_Set_BannerSaintSotha_01","Activator","Sotha Sil","TR\f\TR_act_banner_seth01.nif","","OutsideBanner"
"T_De_Set_BannerSaintSotha_02","Activator","Sotha Sil","TR\f\TR_act_banner_seth02.nif","","OutsideBanner"
"T_De_Set_BannerSaintVivec_01","Activator","Vivec","TR\f\TR_act_banner_vehk01.nif","","OutsideBanner"
"T_De_Set_BannerSaintVivec_02","Activator","Vivec","TR\f\TR_act_banner_vehk02.nif","","OutsideBanner"
"T_De_Set_BannerSaintVeloth_01","Activator","Saint Veloth","TR\f\TR_act_banner_veloth01.nif","","OutsideBanner"
"T_De_Set_BannerSaintVeloth_02","Activator","Saint Veloth","TR\f\TR_act_banner_veloth02.nif","","OutsideBanner"
"T_Com_Var_Button_01","Activator","Button","f\active_button_01.nif","",""
"T_De_Furn_Bed_01","Activator","Bed","TR\f\TR_act_De_bed_01.nif","","Bed_Standard"
"T_Com_Furn_Bed_01","Activator","Bed","TR\f\TR_act_De_Bed_02.nif","","Bed_Standard"
"T_De_Furn_Bed_02","Activator","Bed","TR\f\TR_act_De_Bed_03.nif","","Bed_Standard"
"T_De_Furn_Bed_03","Activator","Bed","TR\f\TR_act_De_Bed_04.nif","","Bed_Standard"
"T_Com_Furn_Bed_02","Activator","Bed","TR\f\TR_act_de_Bed_05.nif","","Bed_Standard"
"T_Com_Furn_Bed_03","Activator","Bed","TR\f\TR_act_De_Bed_06.nif","","Bed_Standard"
"T_De_Furn_Bed_04","Activator","Bed","TR\f\TR_act_De_Bed_07.nif","","Bed_Standard"
"T_De_Furn_Bed_05","Activator","Bed","TR\f\TR_act_De_Bed_08.nif","","Bed_Standard"
"T_De_Furn_Bed_06","Activator","Bed","TR\f\TR_act_De_Bed_09.nif","","Bed_Standard"
"T_De_Furn_Bed_07","Activator","Bed","TR\f\TR_act_De_Bed_10.nif","","Bed_Standard"
"T_De_Furn_Bed_08","Activator","Bed","TR\f\TR_act_De_Bed_11.nif","","Bed_Standard"
"T_De_Furn_Bed_09","Activator","Bed","TR\f\TR_act_De_Bed_12.nif","","Bed_Standard"
"T_De_Furn_Bed_10","Activator","Bed","TR\f\TR_act_De_Bed_13.nif","","Bed_Standard"
"T_De_Furn_Bed_11","Activator","Bed","TR\f\TR_act_De_Bed_14.nif","","Bed_Standard"
"T_De_Furn_Bed_12","Activator","Bed","TR\f\TR_act_De_Bed_15.nif","","Bed_Standard"
"T_De_SetInd_Bell_01","Activator","Indoril Bell","TR\f\tr_act_ind_bell_01.NIF","","T_ScObj_IndorilBell1"
"T_De_SetInd_Bell_02","Activator","Indoril Bell","TR\f\tr_act_ind_bell_02.nif","","T_ScObj_IndorilBell2"
"T_De_SetInd_Bell_03","Activator","Indoril Bell","TR\f\tr_act_ind_bell_03.nif","","T_ScObj_IndorilBell3"
"T_De_SetInd_Bell_04","Activator","Indoril Bell","TR\f\tr_act_ind_bell_04.NIF","","T_ScObj_IndorilBell4"
"T_De_SetInd_Bell_05","Activator","Indoril Bell","TR\f\tr_act_ind_bell_05.NIF","","T_ScObj_IndorilBell5"
"T_De_SetInd_Bell_06","Activator","Indoril Bell","TR\f\tr_act_ind_bell_06.NIF","","T_ScObj_IndorilBell6"
"T_De_SetInd_Bell_07","Activator","Indoril Bell","TR\f\tr_act_ind_bell_07.NIF","","T_ScObj_IndorilBell7"
"T_De_SetInd_Drum_01","Activator","Indoril Drum","TR\f\tr_act_ind_drum_01.nif","","T_ScObj_IndorilDrum1"
"T_De_SetInd_Drum_02","Activator","Indoril Drum","TR\f\tr_act_ind_drum_02.nif","","T_ScObj_IndorilDrum2"
"T_De_SetInd_Drum_03","Activator","Indoril Drum","TR\f\tr_act_ind_drum_03.nif","","T_ScObj_IndorilDrum3"
"T_De_Set_BannerTownAlma_01","Activator","Almalexia","TR\x\tr_act_Ind_mark_Alm.nif","","OutsideBanner"
"T_De_Set_BannerTownBosmora_01","Activator","Bosmora","TR\x\tr_act_Ind_mark_Bos.nif","","OutsideBanner"
"T_De_Set_BannerTownDondril_01","Activator","Dondril","TR\x\tr_act_Ind_mark_Don.nif","","OutsideBanner"
"T_De_Set_BannerTownDreynim_01","Activator","Dreynim","TR\x\tr_act_Ind_mark_Drey.nif","","OutsideBanner"
"T_De_Set_BannerTownGorne_01","Activator","Gorne","TR\x\tr_act_ind_mark_gorne.nif","","OutsideBanner"
"T_De_Set_SignTownAldmarak_01","Activator","Ald Marak","TR\x\TR_act_red_mark_aldm.nif","",""
"T_De_Set_SignTownBodrum_01","Activator","Bodrem","TR\x\TR_act_red_mark_bod.nif","",""
"T_De_Set_SignTownHeimlyn_01","Activator","Heimlyn Keep","TR\x\tr_act_red_mark_heim.nif","",""
"T_De_Set_SignTownHlaruhn_01","Activator","Hla Ruhn","TR\x\tr_act_red_mark_hlar.nif","",""
"T_De_Set_SignTownKarthor_01","Activator","Kartúr","TR\x\tr_act_red_mark_kart.nif","",""
"T_De_Set_SignTownKogomar_01","Activator","Kogomar","TR\x\tr_act_red_mark_kogom.nif","",""
"T_De_Set_SignTownKogotel_01","Activator","Kogotél","TR\x\tr_act_red_mark_kogot.nif","",""
"T_De_Set_SignTownMaarMork_01","Activator","Maar Mok","TR\x\tr_act_red_mark_maar.nif","",""
"T_De_Set_SignTownOaktown_01","Activator","Oaktown","TR\x\tr_act_red_mark_oakt.nif","",""
"T_De_Set_SignTownVerarchen_01","Activator","Verarchen Keep","TR\x\tr_act_red_mark_vera.nif","",""
"T_Mw_Fauna_Riverstrider_01","Activator","Riverstrider","TR\cr\TR_Riverstrider_NR.NIF","",""
"T_Imp_SetMw_SignShopBooks_01","Activator","","TR\f\TR_act_sign_books_01.nif","","SignRotate"
"T_Imp_SetMw_SignShopPotions_01","Activator","","TR\f\TR_act_sign_potions.nif","","SignRotate"
"T_Imp_SetMw_SignShopScrolls_01","Activator","","TR\f\TR_act_sign_scrolls.nif","","SignRotate"
"T_Imp_SetMw_SignShopWeapons_01","Activator","","TR\f\TR_act_sign_weapons.nif","","SignRotate"
"T_De_Furn_BedTelvanni_01","Activator","Bed","TR\f\TR_act_t_bed_01.nif","","Bed_Standard"
"T_De_SetInd_Gong_01","Activator","Indoril Gong","TR\f\tr_active_gong_01.nif","","T_ScObj_IndorilGong1"
"T_De_SetInd_Gong_02","Activator","Indoril Gong","TR\f\tr_active_gong_02.nif","","T_ScObj_IndorilGong2"
"T_De_Set_BannerTownAltBosa_01","Activator","Alt Bosara","TR\f\TR_banner_Alt_Bosara.nif","","OutsideBanner"
"T_De_Set_BannerTownAranyonp_01","Activator","Aranyon Pass","TR\f\TR_banner_Aranyon_Pass.nif","","OutsideBanner"
"T_De_Set_BannerTownAshamul_01","Activator","Ashamul","TR\f\TR_banner_Ashamul.nif","","OutsideBanner"
"T_De_Set_BannerTownBahrammu_01","Activator","Bahrammu","TR\f\TR_banner_Bahrammu.nif","","OutsideBanner"
"T_De_Set_BannerTownBaloyra_01","Activator","Bal Oyra","TR\f\TR_banner_Bal_Oyra.nif","","OutsideBanner"
"T_De_Set_BannerTownFireW_01","Activator","Firewatch","TR\f\TR_banner_Firewatch.nif","","OutsideBanner"
"T_De_Set_BannerTownGahSadr_01","Activator","Gah Sadrith","TR\f\TR_banner_Gah_Sadrith.nif","","OutsideBanner"
"T_De_Set_BannerTownMarog_01","Activator","Marog","TR\f\TR_banner_Marog.nif","","OutsideBanner"
"T_De_Set_BannerTownNecrom_01","Activator","Necrom","TR\f\TR_banner_Necrom.nif","","OutsideBanner"
"T_De_Set_BannerTownPortTelv_01","Activator","Port Telvannis","TR\f\TR_banner_Port_Telvan.nif","","OutsideBanner"
"T_De_Set_BannerTownRanyonR_01","Activator","Ranyon-ruhn","TR\f\TR_banner_Ranyon-ruhn.nif","","OutsideBanner"
"T_De_Set_BannerTownSarvanni_01","Activator","Sarvanni Molecrab Farm","TR\f\TR_banner_Sarvanni.nif","","OutsideBanner"
"T_De_Set_BannerTownTelArany_01","Activator","Tel Aranyon","TR\f\TR_banner_Tel_Aranyon.nif","","OutsideBanner"
"T_De_Set_BannerTownTelMuth_01","Activator","Tel Muthada","TR\f\TR_banner_Tel_Muthada.nif","","OutsideBanner"
"T_De_Set_BannerTownTelOren_01","Activator","Tel Oren","TR\f\TR_banner_Tel_Oren.nif","","OutsideBanner"
"T_De_Set_BannerTownTelOuada_01","Activator","Tel Ouada","TR\f\TR_banner_Tel_Ouada.nif","","OutsideBanner"
"T_De_Set_BannerTownGuarFarm_01","Activator","Tel Ouada Guar Farm","TR\f\TR_banner_TO_Guar_Farm.nif","","OutsideBanner"
"T_De_Set_Guarskin_01","Activator","","TR\f\TR_furn_de_guarskin_02.nif","","OutsideBanner"
"T_Imp_SetMw_BannerTownFireW_01","Activator","","TR\f\TR_furn_imp_flag_FW_01.nif","","OutsideBanner"
"T_De_Var_ShrineAlmaMercy_01","Activator","Shrine of Almalexia's Mercy","TR\f\tr_shrine_almalexia.nif","","T_ScObj_ShrineAlmalexiaMercy"
"T_De_Var_ShrineSothaMastery_01","Activator","Shrine of Sotha Sil's Mastery","TR\f\tr_shrine_sothasil.nif","","T_ScObj_ShrineSothaSilMastery"
"T_De_Set_BannerTownBaldrahn_01","Activator","Baldrahn","TR\f\TR_banner_Baldrahn.nif","","OutsideBanner"
"T_De_Set_BannerTownDarnimW_01","Activator","Ildrim","tr\f\tr_banner_ildrim.nif","","OutsideBanner"
"T_De_Set_BannerTownOuaka_01","Activator","Adurin-Ouaka","TR\f\TR_banner_Adurin_Ouaka.nif","","OutsideBanner"
"T_De_Set_BannerTownTelMothr_01","Activator","Tel Mothrivra","TR\f\TR_banner_Tel_Mothriva.nif","","OutsideBanner"
"T_De_Set_BannerTownHelnim_01","Activator","Helnim","tr\f\TR_banner_Helnim.nif","","OutsideBanner"
"T_De_Set_BannerTownLlothan_01","Activator","Llothanis","tr\f\TR_banner_Llothanis.nif","","OutsideBanner"
"T_De_Var_ShrineOrdinator_01","Activator","Shrine of the Ordinators","TR\f\TR_furn_shrine_ord_01.nif","","T_ScObj_ShrineOrdinator"
"T_Glb_Sound_AmbientInsects_01","Activator","TR_Sound_AmbientInsects","EditorMarker.NIF","","T_ScSound_AmbientInsects"
"T_Imp_Legion_Portcullis_01","Activator","Border Gate","TR\x\TR_ex_portcullis_01.nif","",""
"T_De_Set_BannerTownAkamora_01","Activator","Akamora","TR\x\tr_act_ind_mark_aka.nif","","OutsideBanner"
"T_De_Set_BannerTownAyemar_01","Activator","Ayemar","TR\x\tr_act_ind_mark_aye.nif","","OutsideBanner"
"T_De_Set_BannerTownBisandr_01","Activator","Bisandryon","TR\x\tr_act_ind_mark_bis.nif","","OutsideBanner"
"T_De_Set_BannerTownEnamorD_01","Activator","Enamor Dayn","TR\x\tr_act_ind_mark_ena.nif","","OutsideBanner"
"T_De_Set_BannerTownMeralag_01","Activator","Meralag","TR\x\tr_act_ind_mark_mer.nif","","OutsideBanner"
"T_De_Set_BannerTownOthrens_01","Activator","Othrensis","TR\x\tr_act_ind_mark_oth.nif","","OutsideBanner"
"T_De_Set_BannerTownRoaDyr_01","Activator","Roa Dyr","TR\x\tr_act_ind_mark_roa.nif","","OutsideBanner"
"T_De_Set_BannerTownSailen_01","Activator","Sailen","TR\x\tr_act_ind_mark_sai.nif","","OutsideBanner"
"T_Com_SetMw_SignWayTeyn_01","Activator","Teyn","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayOthrensis_01","Activator","Othrensis","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayVol_01","Activator","Vol","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayDondril_01","Activator","Dondril","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayVerarchen_01","Activator","Verarchen","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWaySolenthis_01","Activator","Solenthis","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayIsranium_01","Activator","Isra Nium","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayKogomar_01","Activator","Kogomar","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayArvud_01","Activator","Arvud","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWaySeryn_01","Activator","Seryn","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayUdhlerin_01","Activator","Ud Hleryn","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayHlanoek_01","Activator","Hlan Oek","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayOthmura_01","Activator","Othmura","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayRhunhuk_01","Activator","Rhun Huk","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayHlarud_01","Activator","Hlarud","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayNaran_01","Activator","Naran","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayUneyn_01","Activator","Uneyn","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayIdathren_01","Activator","Idathren","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayShadowg_01","Activator","Shadowgate Pass","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayRiftpass_01","Activator","Rift Pass","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayDarvayam_01","Activator","Darvayam","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayCormar_01","Activator","Cormar","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayBodrem_01","Activator","Bodrem","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayGnismok_01","Activator","Gnis Mok","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayFortancyl_01","Activator","Fort Ancylis","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayAlmalexia_01","Activator","Almalexia","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayAndothren_01","Activator","Andothren","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayAlmasthrr_01","Activator","Almas Thirr","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayOldEbonh_01","Activator","Old Ebonheart","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayBaanmalur_01","Activator","Baan Malur","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayKogotel_01","Activator","Kogotel","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayKartur_01","Activator","Kartúr","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayNarsis_01","Activator","Narsis","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayKragenmar_01","Activator","Kragen Mar","f\active_signpost_01.NIF","",""
"T_Com_Set_FlagSmallBlue_01","Activator","","tr\f\TR_act_small_flag_01.nif","","OutsideBanner"
"T_Com_Set_FlagSmallRed_01","Activator","","tr\f\TR_act_small_flag_02.nif","","OutsideBanner"
"T_Imp_Set_SignFactBarrist_01","Activator","Barristers' Guild","tr\f\tr_act_sign_barrister.nif","","SignRotate"
"T_Imp_SetMw_BannerTownOE_01","Activator","","tr\f\tr_furn_imp_flag_OE.nif","","OutsideBanner"
"T_Imp_SetMw_SignShopBaker_01","Activator","Baker","tr\f\tr_act_sign_c_baker_01.nif","","SignRotate"
"T_Imp_SetMw_SignShopBaker_02","Activator","Baker","tr\f\tr_act_sign_c_baker_02.nif","","SignRotate"
"T_Imp_SetMw_SignShopBaker_03","Activator","Baker","tr\f\tr_act_sign_c_baker_03.nif","","SignRotate"
"T_Imp_SetMw_SignShopBaker_04","Activator","Baker","tr\f\tr_act_sign_c_baker_04.nif","","SignRotate"
"T_Imp_SetMw_SignShopBaker_05","Activator","Baker","tr\f\tr_act_sign_c_baker_05.nif","","SignRotate"
"T_De_Set_BannerTownDunAka_01","Activator","Dun Akafell","tr\x\tr_act_ind_mark_dun.nif","","OutsideBanner"
"T_De_Set_BannerTownVelothr_01","Activator","Velothril Avenue","tr\x\tr_act_ind_mark_vel.nif","","OutsideBanner"
"T_De_Var_CryptNerevar_01","Activator","Nerevar Crypt","tr\x\tr_ex_nerevar_shrine.nif","",""
"T_De_SetAshl_BannerG_01","Activator","","tr\x\TR_Ex_Ashl_G_Banner.nif","","OutsideBanner"
"T_De_SetAshl_BannerS_01","Activator","","tr\x\TR_Ex_Ashl_S_Banner.nif","","OutsideBanner"
"T_De_SetAshl_BannerSW_01","Activator","","tr\x\TR_Ex_Ashl_SW_Banner.nif","","OutsideBanner"
"T_De_SetDres_BannerBoethiah_01","Activator","","tr\f\tr_act_banner_dres_B.nif","","OutsideBanner"
"T_De_SetDres_BannerAzura_01","Activator","","tr\f\tr_act_banner_dres_A.nif","","OutsideBanner"
"T_De_SetDres_BannerMephala_01","Activator","","tr\f\tr_act_banner_dres_M.nif","","OutsideBanner"
"T_Ayl_DngRuin_DWelk_Generic_F01","Activator","Loria Stone","pc\f\pc_act_ar_dwelkynd.nif","","T_ScObj_DWelk_FIR"
"T_Ayl_DngRuin_DWelkynd_FIR_dum","Activator","","pc\f\pc_act_ar_dwelkynd_dum.nif","","T_ScObj_DWelk_FIR_dum"
"T_Ayl_DngRuin_DWelk_Generic_R01","Activator","Loria Stone","pc\f\pc_act_ar_dwelkynd.nif","","T_ScObj_DWelk_FRS"
"T_Ayl_DngRuin_DWelk_Generic_S01","Activator","Loria Stone","pc\f\pc_act_ar_dwelkynd.nif","","T_ScObj_DWelk_SHK"
"T_Ayl_DngRuin_DWelkynd_FRS_dum","Activator","","pc\f\pc_act_ar_dwelkynd_dum.nif","","T_ScObj_DWelk_FRS_dum"
"T_Ayl_DngRuin_DWelkynd_SHK_dum","Activator","","pc\f\pc_act_ar_dwelkynd_dum.nif","","T_ScObj_DWelk_SHK_dum"
"T_Ayl_DngRuin_button_example","Activator","Stone Button","pc\f\pc_act_ar_button.nif","","T_ScObj_AylButton_example"
"T_Ayl_DngRuin_DWelk_Example_R01","Activator","Loria Stone","pc\f\pc_act_ar_dwelkynd.nif","","T_ScObj_DWelk_FRS"
"T_Ayl_DngRuin_DWelk_Example_S01","Activator","Loria Stone","pc\f\pc_act_ar_dwelkynd.nif","","T_ScObj_DWelk_SHK"
"T_Ayl_DngRuin_DWelk_Example_F01","Activator","Loria Stone","pc\f\pc_act_ar_dwelkynd.nif","","T_ScObj_DWelk_FIR"
"T_Com_SetMw_SignWayAlmalexia_02","Activator","Almalexia","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayAlmasthrr_02","Activator","Almas Thirr","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayAndothren_02","Activator","Andothren","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayArvud_02","Activator","Arvud","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayBaanmalur_02","Activator","Baan Malur","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayKragenmar_02","Activator","Kragen Mar","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayKogotel_02","Activator","Kogotel","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayKartur_02","Activator","Kartúr","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayNarsis_02","Activator","Narsis","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayOldEbonh_02","Activator","Old Ebonheart","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayAltbosara_01","Activator","Alt Bosara","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayHelnim_01","Activator","Helnim","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayIldrim_01","Activator","Ildrim","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayNecrom_01","Activator","Necrom","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWaySailen_01","Activator","Sailen","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayTelmuthad_01","Activator","Tel Muthada","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayAshamul_01","Activator","Ashamul","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayBalOyra_01","Activator","Bal Oyra","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayFirewat_01","Activator","Firewatch","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayFirewatA_01","Activator","Firewatch via Aranyon Pass","f\active_signpost_01.NIF","",""
